[2025-12-07 00:39:55] --- Logger Initialized ---
[2025-12-07 00:39:55] Game started.
[2025-12-07 00:39:55] Loading Stage: 1
[2025-12-07 00:39:55] Stage 1 created with size (15, 10).
[2025-12-07 00:39:55] Parsing patterns for stage 1
[2025-12-07 00:39:55] Player created at tile (0, 0).
[2025-12-07 00:39:55] Player created at tile (0, 0).
[2025-12-07 00:39:55] Dispenser created at tile (8, 0).
[2025-12-07 00:39:55] Dispenser created at tile (8, 0).
[2025-12-07 00:39:55] Dispenser created at tile (11, 0).
[2025-12-07 00:39:55] Dispenser created at tile (11, 0).
[2025-12-07 00:39:55] TraceMonster created at tile (14, 0).
[2025-12-07 00:39:55] TraceMonster created at tile (14, 0).
[2025-12-07 00:39:55] GuardMonster created at tile (6, 2) with behavior pattern: UDDDDDDDUUUUUU
[2025-12-07 00:39:55] GuardMonster created at tile (6, 2) with behavior pattern: UDDDDDDDUUUUUU
[2025-12-07 00:39:55] TraceMonster created at tile (3, 4).
[2025-12-07 00:39:55] TraceMonster created at tile (3, 4).
[2025-12-07 00:39:55] GuardMonster created at tile (10, 4) with behavior pattern: UURRDDDDLLUU
[2025-12-07 00:39:55] GuardMonster created at tile (10, 4) with behavior pattern: UURRDDDDLLUU
[2025-12-07 00:39:55] TraceMonster created at tile (13, 5).
[2025-12-07 00:39:55] TraceMonster created at tile (13, 5).
[2025-12-07 00:39:55] Dispenser created at tile (2, 9).
[2025-12-07 00:39:55] Dispenser created at tile (2, 9).
[2025-12-07 00:42:25] ------m-AXm----
[2025-12-07 00:42:25] --A------X-A--G
[2025-12-07 00:42:25] XXA----M---A--G
[2025-12-07 00:42:25] XX----MXA------
[2025-12-07 00:42:25] --A--M-X---A---
[2025-12-07 00:42:25] --A----XA------
[2025-12-07 00:42:25] --D------------
[2025-12-07 00:42:25] =====================
[2025-12-07 00:42:25] Pattern Guard Monster: UDDDDDDDUUUUUU;UURRDDDDLLUU;
[2025-12-07 00:42:25] Pattern Dispenser: DXXDXDXDXX;DXDDXX;UXU;
[2025-12-07 00:42:25] =====================
[2025-12-07 00:42:25] S key pressed.
[2025-12-07 00:42:25] Advancing stage by 1 actions.
[2025-12-07 00:42:25] Handling object action.
[2025-12-07 00:42:25] Updating Arrow at (8, 8).
[2025-12-07 00:42:25] Arrow moved to (8, 9).
[2025-12-07 00:42:25] Updating Arrow at (2, 1).
[2025-12-07 00:42:25] Arrow moved to (2, 0).
[2025-12-07 00:42:25] Updating Arrow at (11, 7).
[2025-12-07 00:42:25] Arrow moved to (11, 8).
[2025-12-07 00:42:25] Updating Arrow at (2, 2).
[2025-12-07 00:42:25] Arrow moved to (2, 1).
[2025-12-07 00:42:25] Updating Arrow at (8, 6).
[2025-12-07 00:42:25] Arrow moved to (8, 7).
[2025-12-07 00:42:25] Updating Arrow at (11, 5).
[2025-12-07 00:42:25] Arrow moved to (11, 6).
[2025-12-07 00:42:25] Updating Arrow at (2, 4).
[2025-12-07 00:42:25] Arrow moved to (2, 3).
[2025-12-07 00:42:25] Updating Arrow at (11, 4).
[2025-12-07 00:42:25] Arrow moved to (11, 5).
[2025-12-07 00:42:25] Updating Arrow at (2, 5).
[2025-12-07 00:42:25] Arrow moved to (2, 4).
[2025-12-07 00:42:25] Updating Arrow at (8, 3).
[2025-12-07 00:42:25] Arrow moved to (8, 4).
[2025-12-07 00:42:25] Updating Arrow at (2, 7).
[2025-12-07 00:42:25] Arrow moved to (2, 6).
[2025-12-07 00:42:25] Updating Arrow at (11, 1).
[2025-12-07 00:42:25] Arrow moved to (11, 2).
[2025-12-07 00:42:25] Updating Arrow at (2, 8).
[2025-12-07 00:42:25] Arrow moved to (2, 7).
[2025-12-07 00:42:25] Updating Dispenser at (8, 0).
[2025-12-07 00:42:25] Pattern cycled: XDXDXXDXXD
[2025-12-07 00:42:25] Arrow created at tile (8, 1).
[2025-12-07 00:42:25] Dispenser at (8, 0) dispensed an Arrow.
[2025-12-07 00:42:25] Updating Dispenser at (11, 0).
[2025-12-07 00:42:25] Pattern cycled: DDXXDX
[2025-12-07 00:42:25] Updating TraceMonster at (7, 5).
[2025-12-07 00:42:25] TraceMonster moved to (6, 5).
[2025-12-07 00:42:25] Updating GuardMonster at (6, 3).
[2025-12-07 00:42:25] Pattern cycled: UDDDDDDDUUUUUU
[2025-12-07 00:42:25] GuardMonster moved to (6, 2).
[2025-12-07 00:42:25] Updating TraceMonster at (5, 7).
[2025-12-07 00:42:25] TraceMonster moved to (5, 8).
[2025-12-07 00:42:25] Updating GuardMonster at (10, 3).
[2025-12-07 00:42:25] Pattern cycled: RRDDDDLLUUUU
[2025-12-07 00:42:25] GuardMonster moved to (10, 2).
[2025-12-07 00:42:25] Updating TraceMonster at (6, 6).
[2025-12-07 00:42:25] TraceMonster moved to (6, 7).
[2025-12-07 00:42:25] Updating Dispenser at (2, 9).
[2025-12-07 00:42:25] Pattern cycled: UUX
[2025-12-07 00:42:25] Remaining objects after handling actions: 22
[2025-12-07 00:42:25] Handling player action.
[2025-12-07 00:42:25] Updating Player.
[2025-12-07 00:42:25] Player moved to (5, 9).
[2025-12-07 00:42:25] Stage advanced.
[2025-12-07 00:42:25] Stage state after advance:
[2025-12-07 00:42:25] =====================
[2025-12-07 00:42:25] Printing tile map for Stage 1:
[2025-12-07 00:42:25] Size (15, 10):
[2025-12-07 00:42:25] Action Per Turn: 1
[2025-12-07 00:42:25] =====================
[2025-12-07 00:42:25] P-A-XX--D--D---
[2025-12-07 00:42:25] --A-XX--AX-----
[2025-12-07 00:42:25] ----XXm--XmA---
[2025-12-07 00:42:25] --A------X-----
[2025-12-07 00:42:25] --A-----AX----G
[2025-12-07 00:42:25] XX----M----A--G
[2025-12-07 00:42:25] XXA----X---A---
[2025-12-07 00:42:25] --A---MXA------
[2025-12-07 00:42:25] -----M-X---A---
[2025-12-07 00:42:25] --D-----A------
[2025-12-07 00:42:25] =====================
[2025-12-07 00:42:25] Pattern Guard Monster: UDDDDDDDUUUUUU;UURRDDDDLLUU;
[2025-12-07 00:42:25] Pattern Dispenser: DXXDXDXDXX;DXDDXX;UXU;
[2025-12-07 00:42:25] =====================
[2025-12-07 00:42:26] D key pressed.
[2025-12-07 00:42:26] Advancing stage by 1 actions.
[2025-12-07 00:42:26] Handling object action.
[2025-12-07 00:42:26] Updating Arrow at (8, 9).
[2025-12-07 00:42:26] Action out of bounds to (8, 10).
[2025-12-07 00:42:26] Arrow at (8, 9) stopped and will be removed.
[2025-12-07 00:42:26] Updating Arrow at (2, 0).
[2025-12-07 00:42:26] Action out of bounds to (2, -1).
[2025-12-07 00:42:26] Arrow at (2, 0) stopped and will be removed.
[2025-12-07 00:42:26] Updating Arrow at (11, 8).
[2025-12-07 00:42:26] Arrow moved to (11, 9).
[2025-12-07 00:42:26] Updating Arrow at (2, 1).
[2025-12-07 00:42:26] Arrow moved to (2, 0).
[2025-12-07 00:42:26] Updating Arrow at (8, 7).
[2025-12-07 00:42:26] Arrow moved to (8, 8).
[2025-12-07 00:42:26] Updating Arrow at (11, 6).
[2025-12-07 00:42:26] Arrow moved to (11, 7).
[2025-12-07 00:42:26] Updating Arrow at (2, 3).
[2025-12-07 00:42:26] Arrow moved to (2, 2).
[2025-12-07 00:42:26] Updating Arrow at (11, 5).
[2025-12-07 00:42:26] Arrow moved to (11, 6).
[2025-12-07 00:42:26] Updating Arrow at (2, 4).
[2025-12-07 00:42:26] Arrow moved to (2, 3).
[2025-12-07 00:42:26] Updating Arrow at (8, 4).
[2025-12-07 00:42:26] Arrow moved to (8, 5).
[2025-12-07 00:42:26] Updating Arrow at (2, 6).
[2025-12-07 00:42:26] Arrow moved to (2, 5).
[2025-12-07 00:42:26] Updating Arrow at (11, 2).
[2025-12-07 00:42:26] Arrow moved to (11, 3).
[2025-12-07 00:42:26] Updating Arrow at (2, 7).
[2025-12-07 00:42:26] Arrow moved to (2, 6).
[2025-12-07 00:42:26] Updating Arrow at (8, 1).
[2025-12-07 00:42:26] Arrow moved to (8, 2).
[2025-12-07 00:42:26] Updating Dispenser at (8, 0).
[2025-12-07 00:42:26] Pattern cycled: DXDXXDXXDX
[2025-12-07 00:42:26] Updating Dispenser at (11, 0).
[2025-12-07 00:42:26] Pattern cycled: DXXDXD
[2025-12-07 00:42:26] Arrow created at tile (11, 1).
[2025-12-07 00:42:26] Dispenser at (11, 0) dispensed an Arrow.
[2025-12-07 00:42:26] Updating TraceMonster at (6, 5).
[2025-12-07 00:42:26] TraceMonster moved to (6, 6).
[2025-12-07 00:42:26] Updating GuardMonster at (6, 2).
[2025-12-07 00:42:26] Pattern cycled: DDDDDDDUUUUUUU
[2025-12-07 00:42:26] GuardMonster moved to (6, 1).
[2025-12-07 00:42:26] Updating TraceMonster at (5, 8).
[2025-12-07 00:42:26] TraceMonster moved to (5, 9).
[2025-12-07 00:42:26] Updating GuardMonster at (10, 2).
[2025-12-07 00:42:26] Pattern cycled: RDDDDLLUUUUR
[2025-12-07 00:42:26] GuardMonster moved to (11, 2).
[2025-12-07 00:42:26] Updating TraceMonster at (6, 7).
[2025-12-07 00:42:26] TraceMonster moved to (6, 8).
[2025-12-07 00:42:26] Updating Dispenser at (2, 9).
[2025-12-07 00:42:26] Pattern cycled: UXU
[2025-12-07 00:42:26] Arrow created at tile (2, 8).
[2025-12-07 00:42:26] Dispenser at (2, 9) dispensed an Arrow.
[2025-12-07 00:42:26] Removed arrow at index 9
[2025-12-07 00:42:26] Removed arrow at index 8
[2025-12-07 00:42:26] Remaining objects after handling actions: 22
[2025-12-07 00:42:26] Handling player action.
[2025-12-07 00:42:26] Updating Player.
[2025-12-07 00:42:26] Player moved to (6, 9).
[2025-12-07 00:42:26] Stage advanced.
[2025-12-07 00:42:26] Stage state after advance:
[2025-12-07 00:42:26] =====================
[2025-12-07 00:42:26] Printing tile map for Stage 1:
[2025-12-07 00:42:26] Size (15, 10):
[2025-12-07 00:42:26] Action Per Turn: 1
[2025-12-07 00:42:26] =====================
[2025-12-07 00:42:26] P-A-XX--D--D---
[2025-12-07 00:42:26] ----XXm--X-A---
[2025-12-07 00:42:26] --A-XX--AX-m---
[2025-12-07 00:42:26] --A------X-A---
[2025-12-07 00:42:26] ---------X----G
[2025-12-07 00:42:26] XXA-----A-----G
[2025-12-07 00:42:26] XXA---MX---A---
[2025-12-07 00:42:26] -------X---A---
[2025-12-07 00:42:26] --A---MXA------
[2025-12-07 00:42:26] --D--M-----A---
[2025-12-07 00:42:26] =====================
[2025-12-07 00:42:26] Pattern Guard Monster: UDDDDDDDUUUUUU;UURRDDDDLLUU;
[2025-12-07 00:42:26] Pattern Dispenser: DXXDXDXDXX;DXDDXX;UXU;
[2025-12-07 00:42:26] =====================
[2025-12-07 00:42:26] D key pressed.
[2025-12-07 00:42:26] Advancing stage by 1 actions.
[2025-12-07 00:42:26] Handling object action.
[2025-12-07 00:42:26] Updating Arrow at (11, 9).
[2025-12-07 00:42:26] Action out of bounds to (11, 10).
[2025-12-07 00:42:26] Arrow at (11, 9) stopped and will be removed.
[2025-12-07 00:42:26] Updating Arrow at (2, 0).
[2025-12-07 00:42:26] Action out of bounds to (2, -1).
[2025-12-07 00:42:26] Arrow at (2, 0) stopped and will be removed.
[2025-12-07 00:42:26] Updating Arrow at (8, 8).
[2025-12-07 00:42:26] Arrow moved to (8, 9).
[2025-12-07 00:42:26] Updating Arrow at (11, 7).
[2025-12-07 00:42:26] Arrow moved to (11, 8).
[2025-12-07 00:42:26] Updating Arrow at (2, 2).
[2025-12-07 00:42:26] Arrow moved to (2, 1).
[2025-12-07 00:42:26] Updating Arrow at (11, 6).
[2025-12-07 00:42:26] Arrow moved to (11, 7).
[2025-12-07 00:42:26] Updating Arrow at (2, 3).
[2025-12-07 00:42:26] Arrow moved to (2, 2).
[2025-12-07 00:42:26] Updating Arrow at (8, 5).
[2025-12-07 00:42:26] Arrow moved to (8, 6).
[2025-12-07 00:42:26] Updating Arrow at (2, 5).
[2025-12-07 00:42:26] Arrow moved to (2, 4).
[2025-12-07 00:42:26] Updating Arrow at (11, 3).
[2025-12-07 00:42:26] Arrow moved to (11, 4).
[2025-12-07 00:42:26] Updating Arrow at (2, 6).
[2025-12-07 00:42:26] Arrow moved to (2, 5).
[2025-12-07 00:42:26] Updating Arrow at (8, 2).
[2025-12-07 00:42:26] Arrow moved to (8, 3).
[2025-12-07 00:42:26] Updating Arrow at (11, 1).
[2025-12-07 00:42:26] Arrow moved to (11, 2).
[2025-12-07 00:42:26] Updating Arrow at (2, 8).
[2025-12-07 00:42:26] Arrow moved to (2, 7).
[2025-12-07 00:42:26] Updating Dispenser at (8, 0).
[2025-12-07 00:42:26] Pattern cycled: XDXXDXXDXD
[2025-12-07 00:42:26] Arrow created at tile (8, 1).
[2025-12-07 00:42:26] Dispenser at (8, 0) dispensed an Arrow.
[2025-12-07 00:42:26] Updating Dispenser at (11, 0).
[2025-12-07 00:42:26] Pattern cycled: XXDXDD
[2025-12-07 00:42:26] Arrow created at tile (11, 1).
[2025-12-07 00:42:26] Dispenser at (11, 0) dispensed an Arrow.
[2025-12-07 00:42:26] Updating TraceMonster at (6, 6).
[2025-12-07 00:42:26] TraceMonster moved to (6, 7).
[2025-12-07 00:42:26] Updating GuardMonster at (6, 1).
[2025-12-07 00:42:26] Pattern cycled: DDDDDDUUUUUUUD
[2025-12-07 00:42:26] GuardMonster moved to (6, 2).
[2025-12-07 00:42:26] Updating TraceMonster at (5, 9).
[2025-12-07 00:42:26] TraceMonster moved to (6, 9).
[2025-12-07 00:42:26] Updating GuardMonster at (11, 2).
[2025-12-07 00:42:26] Pattern cycled: DDDDLLUUUURR
[2025-12-07 00:42:26] GuardMonster moved to (12, 2).
[2025-12-07 00:42:26] Updating TraceMonster at (6, 8).
[2025-12-07 00:42:26] TraceMonster next position blocked by other Monster at (6, 9).
[2025-12-07 00:42:26] Updating Dispenser at (2, 9).
[2025-12-07 00:42:26] Pattern cycled: XUU
[2025-12-07 00:42:26] Arrow created at tile (2, 8).
[2025-12-07 00:42:26] Dispenser at (2, 9) dispensed an Arrow.
[2025-12-07 00:42:26] Removed arrow at index 9
[2025-12-07 00:42:26] Removed arrow at index 8
[2025-12-07 00:42:26] Remaining objects after handling actions: 23
[2025-12-07 00:42:26] Handling player action.
[2025-12-07 00:42:26] Updating Player.
[2025-12-07 00:42:26] Player moved to (7, 9).
[2025-12-07 00:42:26] Stage advanced.
[2025-12-07 00:42:26] Stage state after advance:
[2025-12-07 00:42:26] =====================
[2025-12-07 00:42:26] Printing tile map for Stage 1:
[2025-12-07 00:42:26] Size (15, 10):
[2025-12-07 00:42:26] Action Per Turn: 1
[2025-12-07 00:42:26] =====================
[2025-12-07 00:42:26] P---XX--D--D---
[2025-12-07 00:42:26] --A-XX--AX-A---
[2025-12-07 00:42:26] --A-XXm--X--m--
[2025-12-07 00:42:26] --------AX-----
[2025-12-07 00:42:26] --A------X-A--G
[2025-12-07 00:42:26] XXA-----------G
[2025-12-07 00:42:26] XX-----XA------
[2025-12-07 00:42:26] --A---MX---A---
[2025-12-07 00:42:26] --A---MX---A---
[2025-12-07 00:42:26] --D---M-A------
[2025-12-07 00:42:26] =====================
[2025-12-07 00:42:26] Pattern Guard Monster: UDDDDDDDUUUUUU;UURRDDDDLLUU;
[2025-12-07 00:42:26] Pattern Dispenser: DXXDXDXDXX;DXDDXX;UXU;
[2025-12-07 00:42:26] =====================
[2025-12-07 00:42:27] D key pressed.
[2025-12-07 00:42:27] Advancing stage by 1 actions.
[2025-12-07 00:42:27] Handling object action.
[2025-12-07 00:42:27] Updating Arrow at (8, 9).
[2025-12-07 00:42:27] Action out of bounds to (8, 10).
[2025-12-07 00:42:27] Arrow at (8, 9) stopped and will be removed.
[2025-12-07 00:42:27] Updating Arrow at (11, 8).
[2025-12-07 00:42:27] Arrow moved to (11, 9).
[2025-12-07 00:42:27] Updating Arrow at (2, 1).
[2025-12-07 00:42:27] Arrow moved to (2, 0).
[2025-12-07 00:42:27] Updating Arrow at (11, 7).
[2025-12-07 00:42:27] Arrow moved to (11, 8).
[2025-12-07 00:42:27] Updating Arrow at (2, 2).
[2025-12-07 00:42:27] Arrow moved to (2, 1).
[2025-12-07 00:42:27] Updating Arrow at (8, 6).
[2025-12-07 00:42:27] Arrow moved to (8, 7).
[2025-12-07 00:42:27] Updating Arrow at (2, 4).
[2025-12-07 00:42:27] Arrow moved to (2, 3).
[2025-12-07 00:42:27] Updating Arrow at (11, 4).
[2025-12-07 00:42:27] Arrow moved to (11, 5).
[2025-12-07 00:42:27] Updating Arrow at (2, 5).
[2025-12-07 00:42:27] Arrow moved to (2, 4).
[2025-12-07 00:42:27] Updating Arrow at (8, 3).
[2025-12-07 00:42:27] Arrow moved to (8, 4).
[2025-12-07 00:42:27] Updating Arrow at (11, 2).
[2025-12-07 00:42:27] Arrow moved to (11, 3).
[2025-12-07 00:42:27] Updating Arrow at (2, 7).
[2025-12-07 00:42:27] Arrow moved to (2, 6).
[2025-12-07 00:42:27] Updating Arrow at (8, 1).
[2025-12-07 00:42:27] Arrow moved to (8, 2).
[2025-12-07 00:42:27] Updating Arrow at (11, 1).
[2025-12-07 00:42:27] Arrow moved to (11, 2).
[2025-12-07 00:42:27] Updating Arrow at (2, 8).
[2025-12-07 00:42:27] Arrow moved to (2, 7).
[2025-12-07 00:42:27] Updating Dispenser at (8, 0).
[2025-12-07 00:42:27] Pattern cycled: DXXDXXDXDX
[2025-12-07 00:42:27] Updating Dispenser at (11, 0).
[2025-12-07 00:42:27] Pattern cycled: XDXDDX
[2025-12-07 00:42:27] Updating TraceMonster at (6, 7).
[2025-12-07 00:42:27] TraceMonster next position blocked by other Monster at (6, 8).
[2025-12-07 00:42:27] Updating GuardMonster at (6, 2).
[2025-12-07 00:42:27] Pattern cycled: DDDDDUUUUUUUDD
[2025-12-07 00:42:27] GuardMonster moved to (6, 3).
[2025-12-07 00:42:27] Updating TraceMonster at (6, 9).
[2025-12-07 00:42:27] TraceMonster moved to (7, 9).
[2025-12-07 00:42:27] Updating GuardMonster at (12, 2).
[2025-12-07 00:42:27] Pattern cycled: DDDLLUUUURRD
[2025-12-07 00:42:27] GuardMonster moved to (12, 3).
[2025-12-07 00:42:27] Updating TraceMonster at (6, 8).
[2025-12-07 00:42:27] TraceMonster moved to (6, 9).
[2025-12-07 00:42:27] Updating Dispenser at (2, 9).
[2025-12-07 00:42:27] Pattern cycled: UUX
[2025-12-07 00:42:27] Removed arrow at index 8
[2025-12-07 00:42:27] Remaining objects after handling actions: 22
[2025-12-07 00:42:27] Handling player action.
[2025-12-07 00:42:27] Updating Player.
[2025-12-07 00:42:27] Player moved to (8, 9).
[2025-12-07 00:42:27] Stage advanced.
[2025-12-07 00:42:27] Stage state after advance:
[2025-12-07 00:42:27] =====================
[2025-12-07 00:42:27] Printing tile map for Stage 1:
[2025-12-07 00:42:27] Size (15, 10):
[2025-12-07 00:42:27] Action Per Turn: 1
[2025-12-07 00:42:27] =====================
[2025-12-07 00:42:27] P-A-XX--D--D---
[2025-12-07 00:42:27] --A-XX---X-----
[2025-12-07 00:42:27] ----XX--AX-A---
[2025-12-07 00:42:27] --A---m--X-Am--
[2025-12-07 00:42:27] --A-----AX----G
[2025-12-07 00:42:27] XX---------A--G
[2025-12-07 00:42:27] XXA----X-------
[2025-12-07 00:42:27] --A---MXA------
[2025-12-07 00:42:27] -------X---A---
[2025-12-07 00:42:27] --D---MM---A---
[2025-12-07 00:42:27] =====================
[2025-12-07 00:42:27] Pattern Guard Monster: UDDDDDDDUUUUUU;UURRDDDDLLUU;
[2025-12-07 00:42:27] Pattern Dispenser: DXXDXDXDXX;DXDDXX;UXU;
[2025-12-07 00:42:27] =====================
[2025-12-07 00:42:27] D key pressed.
[2025-12-07 00:42:27] Advancing stage by 1 actions.
[2025-12-07 00:42:27] Handling object action.
[2025-12-07 00:42:27] Updating Arrow at (11, 9).
[2025-12-07 00:42:27] Action out of bounds to (11, 10).
[2025-12-07 00:42:27] Arrow at (11, 9) stopped and will be removed.
[2025-12-07 00:42:27] Updating Arrow at (2, 0).
[2025-12-07 00:42:27] Action out of bounds to (2, -1).
[2025-12-07 00:42:27] Arrow at (2, 0) stopped and will be removed.
[2025-12-07 00:42:27] Updating Arrow at (11, 8).
[2025-12-07 00:42:27] Arrow moved to (11, 9).
[2025-12-07 00:42:27] Updating Arrow at (2, 1).
[2025-12-07 00:42:27] Arrow moved to (2, 0).
[2025-12-07 00:42:27] Updating Arrow at (8, 7).
[2025-12-07 00:42:27] Arrow moved to (8, 8).
[2025-12-07 00:42:27] Updating Arrow at (2, 3).
[2025-12-07 00:42:27] Arrow moved to (2, 2).
[2025-12-07 00:42:27] Updating Arrow at (11, 5).
[2025-12-07 00:42:27] Arrow moved to (11, 6).
[2025-12-07 00:42:27] Updating Arrow at (2, 4).
[2025-12-07 00:42:27] Arrow moved to (2, 3).
[2025-12-07 00:42:27] Updating Arrow at (8, 4).
[2025-12-07 00:42:27] Arrow moved to (8, 5).
[2025-12-07 00:42:27] Updating Arrow at (11, 3).
[2025-12-07 00:42:27] Arrow moved to (11, 4).
[2025-12-07 00:42:27] Updating Arrow at (2, 6).
[2025-12-07 00:42:27] Arrow moved to (2, 5).
[2025-12-07 00:42:27] Updating Arrow at (8, 2).
[2025-12-07 00:42:27] Arrow moved to (8, 3).
[2025-12-07 00:42:27] Updating Arrow at (11, 2).
[2025-12-07 00:42:27] Arrow moved to (11, 3).
[2025-12-07 00:42:27] Updating Arrow at (2, 7).
[2025-12-07 00:42:27] Arrow moved to (2, 6).
[2025-12-07 00:42:27] Updating Dispenser at (8, 0).
[2025-12-07 00:42:27] Pattern cycled: XXDXXDXDXD
[2025-12-07 00:42:27] Arrow created at tile (8, 1).
[2025-12-07 00:42:27] Dispenser at (8, 0) dispensed an Arrow.
[2025-12-07 00:42:27] Updating Dispenser at (11, 0).
[2025-12-07 00:42:27] Pattern cycled: DXDDXX
[2025-12-07 00:42:27] Updating TraceMonster at (6, 7).
[2025-12-07 00:42:27] TraceMonster moved to (6, 8).
[2025-12-07 00:42:27] Updating GuardMonster at (6, 3).
[2025-12-07 00:42:27] Pattern cycled: DDDDUUUUUUUDDD
[2025-12-07 00:42:27] GuardMonster moved to (6, 4).
[2025-12-07 00:42:27] Updating TraceMonster at (7, 9).
[2025-12-07 00:42:27] TraceMonster moved to (8, 9).
[2025-12-07 00:42:27] Updating GuardMonster at (12, 3).
[2025-12-07 00:42:27] Pattern cycled: DDLLUUUURRDD
[2025-12-07 00:42:27] GuardMonster moved to (12, 4).
[2025-12-07 00:42:27] Updating TraceMonster at (6, 9).
[2025-12-07 00:42:27] TraceMonster moved to (7, 9).
[2025-12-07 00:42:27] Updating Dispenser at (2, 9).
[2025-12-07 00:42:27] Pattern cycled: UXU
[2025-12-07 00:42:27] Arrow created at tile (2, 8).
[2025-12-07 00:42:27] Dispenser at (2, 9) dispensed an Arrow.
[2025-12-07 00:42:27] Removed arrow at index 9
[2025-12-07 00:42:27] Removed arrow at index 8
[2025-12-07 00:42:27] Remaining objects after handling actions: 22
[2025-12-07 00:42:27] Handling player action.
[2025-12-07 00:42:27] Updating Player.
[2025-12-07 00:42:27] Player moved to (9, 9).
[2025-12-07 00:42:27] Stage advanced.
[2025-12-07 00:42:27] Stage state after advance:
[2025-12-07 00:42:27] =====================
[2025-12-07 00:42:27] Printing tile map for Stage 1:
[2025-12-07 00:42:27] Size (15, 10):
[2025-12-07 00:42:27] Action Per Turn: 1
[2025-12-07 00:42:27] =====================
[2025-12-07 00:42:27] P-A-XX--D--D---
[2025-12-07 00:42:27] ----XX--AX-----
[2025-12-07 00:42:27] --A-XX---X-----
[2025-12-07 00:42:27] --A-----AX-A---
[2025-12-07 00:42:27] ------m--X-Am-G
[2025-12-07 00:42:27] XXA-----A-----G
[2025-12-07 00:42:27] XXA----X---A---
[2025-12-07 00:42:27] -------X-------
[2025-12-07 00:42:27] --A---MXA------
[2025-12-07 00:42:27] --D----MM--A---
[2025-12-07 00:42:27] =====================
[2025-12-07 00:42:27] Pattern Guard Monster: UDDDDDDDUUUUUU;UURRDDDDLLUU;
[2025-12-07 00:42:27] Pattern Dispenser: DXXDXDXDXX;DXDDXX;UXU;
[2025-12-07 00:42:27] =====================
[2025-12-07 00:42:27] D key pressed.
[2025-12-07 00:42:27] Advancing stage by 1 actions.
[2025-12-07 00:42:27] Handling object action.
[2025-12-07 00:42:27] Updating Arrow at (11, 9).
[2025-12-07 00:42:27] Action out of bounds to (11, 10).
[2025-12-07 00:42:27] Arrow at (11, 9) stopped and will be removed.
[2025-12-07 00:42:27] Updating Arrow at (2, 0).
[2025-12-07 00:42:27] Action out of bounds to (2, -1).
[2025-12-07 00:42:27] Arrow at (2, 0) stopped and will be removed.
[2025-12-07 00:42:27] Updating Arrow at (8, 8).
[2025-12-07 00:42:27] Arrow moved to (8, 9).
[2025-12-07 00:42:27] Updating Arrow at (2, 2).
[2025-12-07 00:42:27] Arrow moved to (2, 1).
[2025-12-07 00:42:27] Updating Arrow at (11, 6).
[2025-12-07 00:42:27] Arrow moved to (11, 7).
[2025-12-07 00:42:27] Updating Arrow at (2, 3).
[2025-12-07 00:42:27] Arrow moved to (2, 2).
[2025-12-07 00:42:27] Updating Arrow at (8, 5).
[2025-12-07 00:42:27] Arrow moved to (8, 6).
[2025-12-07 00:42:27] Updating Arrow at (11, 4).
[2025-12-07 00:42:27] Arrow moved to (11, 5).
[2025-12-07 00:42:27] Updating Arrow at (2, 5).
[2025-12-07 00:42:27] Arrow moved to (2, 4).
[2025-12-07 00:42:27] Updating Arrow at (8, 3).
[2025-12-07 00:42:27] Arrow moved to (8, 4).
[2025-12-07 00:42:27] Updating Arrow at (11, 3).
[2025-12-07 00:42:27] Arrow moved to (11, 4).
[2025-12-07 00:42:27] Updating Arrow at (2, 6).
[2025-12-07 00:42:27] Arrow moved to (2, 5).
[2025-12-07 00:42:27] Updating Arrow at (8, 1).
[2025-12-07 00:42:27] Arrow moved to (8, 2).
[2025-12-07 00:42:27] Updating Arrow at (2, 8).
[2025-12-07 00:42:27] Arrow moved to (2, 7).
[2025-12-07 00:42:27] Updating Dispenser at (8, 0).
[2025-12-07 00:42:27] Pattern cycled: XDXXDXDXDX
[2025-12-07 00:42:27] Updating Dispenser at (11, 0).
[2025-12-07 00:42:27] Pattern cycled: XDDXXD
[2025-12-07 00:42:27] Arrow created at tile (11, 1).
[2025-12-07 00:42:27] Dispenser at (11, 0) dispensed an Arrow.
[2025-12-07 00:42:27] Updating TraceMonster at (6, 8).
[2025-12-07 00:42:27] TraceMonster moved to (6, 9).
[2025-12-07 00:42:27] Updating GuardMonster at (6, 4).
[2025-12-07 00:42:27] Pattern cycled: DDDUUUUUUUDDDD
[2025-12-07 00:42:27] GuardMonster moved to (6, 5).
[2025-12-07 00:42:27] Updating TraceMonster at (8, 9).
[2025-12-07 00:42:27] TraceMonster moved to (9, 9).
[2025-12-07 00:42:27] Updating GuardMonster at (12, 4).
[2025-12-07 00:42:27] Pattern cycled: DLLUUUURRDDD
