[2025-12-07 09:58:24] --- Logger Initialized ---
[2025-12-07 09:58:24] Game started.
[2025-12-07 09:58:24] Loading Stage: 1
[2025-12-07 09:58:24] Stage 1 created with size (15, 10).
[2025-12-07 09:58:24] Parsing patterns for stage 1
[2025-12-07 09:58:24] Player created at tile (0, 0).
[2025-12-07 09:58:24] Player created at tile (0, 0).
[2025-12-07 09:58:24] Wall created at tile (4, 0).
[2025-12-07 09:58:24] Wall created at tile (4, 0).
[2025-12-07 09:58:24] Wall created at tile (5, 0).
[2025-12-07 09:58:24] Wall created at tile (5, 0).
[2025-12-07 09:58:24] Dispenser created at tile (8, 0).
[2025-12-07 09:58:24] Dispenser created at tile (8, 0).
[2025-12-07 09:58:24] Dispenser created at tile (11, 0).
[2025-12-07 09:58:24] Dispenser created at tile (11, 0).
[2025-12-07 09:58:24] TraceMonster created at tile (14, 0).
[2025-12-07 09:58:24] TraceMonster created at tile (14, 0).
[2025-12-07 09:58:24] Wall created at tile (4, 1).
[2025-12-07 09:58:24] Wall created at tile (4, 1).
[2025-12-07 09:58:24] Wall created at tile (5, 1).
[2025-12-07 09:58:24] Wall created at tile (5, 1).
[2025-12-07 09:58:24] Wall created at tile (9, 1).
[2025-12-07 09:58:24] Wall created at tile (9, 1).
[2025-12-07 09:58:24] Wall created at tile (4, 2).
[2025-12-07 09:58:24] Wall created at tile (4, 2).
[2025-12-07 09:58:24] Wall created at tile (5, 2).
[2025-12-07 09:58:24] Wall created at tile (5, 2).
[2025-12-07 09:58:24] GuardMonster created at tile (6, 2) with behavior pattern: UDDDDDDDUUUUUU
[2025-12-07 09:58:24] GuardMonster created at tile (6, 2) with behavior pattern: UDDDDDDDUUUUUU
[2025-12-07 09:58:24] Wall created at tile (9, 2).
[2025-12-07 09:58:24] Wall created at tile (9, 2).
[2025-12-07 09:58:24] Wall created at tile (9, 3).
[2025-12-07 09:58:24] Wall created at tile (9, 3).
[2025-12-07 09:58:24] TraceMonster created at tile (3, 4).
[2025-12-07 09:58:24] TraceMonster created at tile (3, 4).
[2025-12-07 09:58:24] Wall created at tile (9, 4).
[2025-12-07 09:58:24] Wall created at tile (9, 4).
[2025-12-07 09:58:24] GuardMonster created at tile (10, 4) with behavior pattern: UURRDDDDLLUU
[2025-12-07 09:58:24] GuardMonster created at tile (10, 4) with behavior pattern: UURRDDDDLLUU
[2025-12-07 09:58:24] Goal created at tile (14, 4).
[2025-12-07 09:58:24] Goal created at tile (14, 4).
[2025-12-07 09:58:24] Wall created at tile (0, 5).
[2025-12-07 09:58:24] Wall created at tile (0, 5).
[2025-12-07 09:58:24] Wall created at tile (1, 5).
[2025-12-07 09:58:24] Wall created at tile (1, 5).
[2025-12-07 09:58:24] TraceMonster created at tile (13, 5).
[2025-12-07 09:58:24] TraceMonster created at tile (13, 5).
[2025-12-07 09:58:24] Goal created at tile (14, 5).
[2025-12-07 09:58:24] Goal created at tile (14, 5).
[2025-12-07 09:58:24] Wall created at tile (0, 6).
[2025-12-07 09:58:24] Wall created at tile (0, 6).
[2025-12-07 09:58:24] Wall created at tile (1, 6).
[2025-12-07 09:58:24] Wall created at tile (1, 6).
[2025-12-07 09:58:24] Wall created at tile (7, 6).
[2025-12-07 09:58:24] Wall created at tile (7, 6).
[2025-12-07 09:58:24] Wall created at tile (7, 7).
[2025-12-07 09:58:24] Wall created at tile (7, 7).
[2025-12-07 09:58:24] Wall created at tile (7, 8).
[2025-12-07 09:58:24] Wall created at tile (7, 8).
[2025-12-07 09:58:24] Dispenser created at tile (2, 9).
[2025-12-07 09:58:24] Dispenser created at tile (2, 9).
[2025-12-07 10:01:24] Pattern Guard Monster: UDDDDDDDUUUUUU;UURRDDDDLLUU;
[2025-12-07 10:01:24] Pattern Dispenser: DXXDXDXDXX;DXDDXX;UXU;
[2025-12-07 10:01:24] =====================
[2025-12-07 10:01:25] W key pressed.
[2025-12-07 10:01:25] Advancing stage by 1 actions.
[2025-12-07 10:01:25] Handling object action.
[2025-12-07 10:01:25] Updating Arrow at (8, 6).
[2025-12-07 10:01:25] Arrow moved to (8, 7).
[2025-12-07 10:01:25] Updating Arrow at (11, 6).
[2025-12-07 10:01:25] Arrow moved to (11, 7).
[2025-12-07 10:01:25] Updating Arrow at (2, 3).
[2025-12-07 10:01:25] Arrow moved to (2, 2).
[2025-12-07 10:01:25] Updating Arrow at (11, 4).
[2025-12-07 10:01:25] Arrow moved to (11, 5).
[2025-12-07 10:01:25] Updating Arrow at (2, 5).
[2025-12-07 10:01:25] Arrow moved to (2, 4).
[2025-12-07 10:01:25] Updating Arrow at (8, 3).
[2025-12-07 10:01:25] Arrow moved to (8, 4).
[2025-12-07 10:01:25] Updating Arrow at (11, 3).
[2025-12-07 10:01:25] Arrow moved to (11, 4).
[2025-12-07 10:01:25] Updating Arrow at (2, 6).
[2025-12-07 10:01:25] Arrow moved to (2, 5).
[2025-12-07 10:01:25] Updating Arrow at (8, 1).
[2025-12-07 10:01:25] Arrow moved to (8, 2).
[2025-12-07 10:01:25] Updating Arrow at (2, 8).
[2025-12-07 10:01:25] Arrow moved to (2, 7).
[2025-12-07 10:01:25] Updating Dispenser at (8, 0).
[2025-12-07 10:01:25] Pattern cycled: DXXDXXDXDX
[2025-12-07 10:01:25] Updating Dispenser at (11, 0).
[2025-12-07 10:01:25] Pattern cycled: XDDXXD
[2025-12-07 10:01:25] Arrow created at tile (11, 1).
[2025-12-07 10:01:25] Dispenser at (11, 0) dispensed an Arrow.
[2025-12-07 10:01:25] Updating TraceMonster at (12, 4).
[2025-12-07 10:01:25] TraceMonster moved to (11, 4).
[2025-12-07 10:01:25] Updating GuardMonster at (6, 6).
[2025-12-07 10:01:25] Pattern cycled: DUUUUUUUDDDDDD
[2025-12-07 10:01:25] GuardMonster moved to (6, 7).
[2025-12-07 10:01:25] Updating TraceMonster at (1, 4).
[2025-12-07 10:01:25] TraceMonster moved to (1, 3).
[2025-12-07 10:01:25] Updating GuardMonster at (12, 4).
[2025-12-07 10:01:25] Pattern cycled: DLLUUUURRDDD
[2025-12-07 10:01:25] GuardMonster moved to (12, 5).
[2025-12-07 10:01:25] Updating TraceMonster at (8, 4).
[2025-12-07 10:01:25] TraceMonster moved to (8, 3).
[2025-12-07 10:01:25] Updating Dispenser at (2, 9).
[2025-12-07 10:01:25] Pattern cycled: XUU
[2025-12-07 10:01:25] Arrow created at tile (2, 8).
[2025-12-07 10:01:25] Dispenser at (2, 9) dispensed an Arrow.
[2025-12-07 10:01:25] Remaining objects after handling actions: 39
[2025-12-07 10:01:25] Handling player action.
[2025-12-07 10:01:25] Updating Player.
[2025-12-07 10:01:25] Player moved to (1, 2).
[2025-12-07 10:01:25] Stage advanced.
[2025-12-07 10:01:25] Stage state after advance:
[2025-12-07 10:01:25] =====================
[2025-12-07 10:01:25] Printing tile map for Stage 1:
[2025-12-07 10:01:25] Size (15, 10):
[2025-12-07 10:01:25] Action Per Turn: 1
[2025-12-07 10:01:25] =====================
[2025-12-07 10:01:25] ----XX--D--D---
[2025-12-07 10:01:25] ----XX---X-A---
[2025-12-07 10:01:25] -PA-XX--AX-----
[2025-12-07 10:01:25] --------MX-----
[2025-12-07 10:01:25] --A------X-M--G
[2025-12-07 10:01:25] XXA--------Am-G
[2025-12-07 10:01:25] XX-----X-------
[2025-12-07 10:01:25] --A---mXA--A---
[2025-12-07 10:01:25] --A----X-------
[2025-12-07 10:01:25] --D------------
[2025-12-07 10:01:25] =====================
[2025-12-07 10:01:25] Pattern Guard Monster: UDDDDDDDUUUUUU;UURRDDDDLLUU;
[2025-12-07 10:01:25] Pattern Dispenser: DXXDXDXDXX;DXDDXX;UXU;
[2025-12-07 10:01:25] =====================
[2025-12-07 10:01:26] A key pressed.
[2025-12-07 10:01:26] Advancing stage by 1 actions.
[2025-12-07 10:01:26] Handling object action.
[2025-12-07 10:01:26] Updating Arrow at (8, 7).
[2025-12-07 10:01:26] Arrow moved to (8, 8).
[2025-12-07 10:01:26] Updating Arrow at (11, 7).
[2025-12-07 10:01:26] Arrow moved to (11, 8).
[2025-12-07 10:01:26] Updating Arrow at (2, 2).
[2025-12-07 10:01:26] Arrow moved to (2, 1).
[2025-12-07 10:01:26] Updating Arrow at (11, 5).
[2025-12-07 10:01:26] Arrow moved to (11, 6).
[2025-12-07 10:01:26] Updating Arrow at (2, 4).
[2025-12-07 10:01:26] Arrow moved to (2, 3).
[2025-12-07 10:01:26] Updating Arrow at (8, 4).
[2025-12-07 10:01:26] Arrow moved to (8, 5).
[2025-12-07 10:01:26] Updating Arrow at (11, 4).
[2025-12-07 10:01:26] Arrow moved to (11, 5).
[2025-12-07 10:01:26] Updating Arrow at (2, 5).
[2025-12-07 10:01:26] Arrow moved to (2, 4).
[2025-12-07 10:01:26] Updating Arrow at (8, 2).
[2025-12-07 10:01:26] Arrow moved to (8, 3).
[2025-12-07 10:01:26] Updating Arrow at (2, 7).
[2025-12-07 10:01:26] Arrow moved to (2, 6).
[2025-12-07 10:01:26] Updating Arrow at (11, 1).
[2025-12-07 10:01:26] Arrow moved to (11, 2).
[2025-12-07 10:01:26] Updating Arrow at (2, 8).
[2025-12-07 10:01:26] Arrow moved to (2, 7).
[2025-12-07 10:01:26] Updating Dispenser at (8, 0).
[2025-12-07 10:01:26] Pattern cycled: XXDXXDXDXD
[2025-12-07 10:01:26] Arrow created at tile (8, 1).
[2025-12-07 10:01:26] Dispenser at (8, 0) dispensed an Arrow.
[2025-12-07 10:01:26] Updating Dispenser at (11, 0).
[2025-12-07 10:01:26] Pattern cycled: DDXXDX
[2025-12-07 10:01:26] Updating TraceMonster at (11, 4).
[2025-12-07 10:01:26] TraceMonster moved to (10, 4).
[2025-12-07 10:01:26] Updating GuardMonster at (6, 7).
[2025-12-07 10:01:26] Pattern cycled: UUUUUUUDDDDDDD
[2025-12-07 10:01:26] GuardMonster moved to (6, 8).
[2025-12-07 10:01:26] Updating TraceMonster at (1, 3).
[2025-12-07 10:01:26] TraceMonster moved to (1, 2).
[2025-12-07 10:01:26] Updating GuardMonster at (12, 5).
[2025-12-07 10:01:26] Pattern cycled: LLUUUURRDDDD
[2025-12-07 10:01:26] GuardMonster moved to (12, 6).
[2025-12-07 10:01:26] Updating TraceMonster at (8, 3).
[2025-12-07 10:01:26] TraceMonster moved to (7, 3).
[2025-12-07 10:01:26] Updating Dispenser at (2, 9).
[2025-12-07 10:01:26] Pattern cycled: UUX
[2025-12-07 10:01:26] Remaining objects after handling actions: 40
[2025-12-07 10:01:26] Handling player action.
[2025-12-07 10:01:26] Updating Player.
[2025-12-07 10:01:26] Player moved to (0, 2).
[2025-12-07 10:01:26] Stage advanced.
[2025-12-07 10:01:26] Stage state after advance:
[2025-12-07 10:01:26] =====================
[2025-12-07 10:01:26] Printing tile map for Stage 1:
[2025-12-07 10:01:26] Size (15, 10):
[2025-12-07 10:01:26] Action Per Turn: 1
[2025-12-07 10:01:26] =====================
[2025-12-07 10:01:26] ----XX--D--D---
[2025-12-07 10:01:26] --A-XX--AX-----
[2025-12-07 10:01:26] P---XX---X-A---
[2025-12-07 10:01:26] --A----M-X-----
[2025-12-07 10:01:26] --A------XM---G
[2025-12-07 10:01:26] XX------A--A--G
[2025-12-07 10:01:26] XXA----X---Am--
[2025-12-07 10:01:26] --A----X-------
[2025-12-07 10:01:26] ------mXA--A---
[2025-12-07 10:01:26] --D------------
[2025-12-07 10:01:26] =====================
[2025-12-07 10:01:26] Pattern Guard Monster: UDDDDDDDUUUUUU;UURRDDDDLLUU;
[2025-12-07 10:01:26] Pattern Dispenser: DXXDXDXDXX;DXDDXX;UXU;
[2025-12-07 10:01:26] =====================
[2025-12-07 10:01:26] S key pressed.
[2025-12-07 10:01:26] Advancing stage by 1 actions.
[2025-12-07 10:01:26] Handling object action.
[2025-12-07 10:01:26] Updating Arrow at (8, 8).
[2025-12-07 10:01:26] Arrow moved to (8, 9).
[2025-12-07 10:01:26] Updating Arrow at (11, 8).
[2025-12-07 10:01:26] Arrow moved to (11, 9).
[2025-12-07 10:01:26] Updating Arrow at (2, 1).
[2025-12-07 10:01:26] Arrow moved to (2, 0).
[2025-12-07 10:01:26] Updating Arrow at (11, 6).
[2025-12-07 10:01:26] Arrow moved to (11, 7).
[2025-12-07 10:01:26] Updating Arrow at (2, 3).
[2025-12-07 10:01:26] Arrow moved to (2, 2).
[2025-12-07 10:01:26] Updating Arrow at (8, 5).
[2025-12-07 10:01:26] Arrow moved to (8, 6).
[2025-12-07 10:01:26] Updating Arrow at (11, 5).
[2025-12-07 10:01:26] Arrow moved to (11, 6).
[2025-12-07 10:01:26] Updating Arrow at (2, 4).
[2025-12-07 10:01:26] Arrow moved to (2, 3).
[2025-12-07 10:01:26] Updating Arrow at (8, 3).
[2025-12-07 10:01:26] Arrow moved to (8, 4).
[2025-12-07 10:01:26] Updating Arrow at (2, 6).
[2025-12-07 10:01:26] Arrow moved to (2, 5).
[2025-12-07 10:01:26] Updating Arrow at (11, 2).
[2025-12-07 10:01:26] Arrow moved to (11, 3).
[2025-12-07 10:01:26] Updating Arrow at (2, 7).
[2025-12-07 10:01:26] Arrow moved to (2, 6).
[2025-12-07 10:01:26] Updating Arrow at (8, 1).
[2025-12-07 10:01:26] Arrow moved to (8, 2).
[2025-12-07 10:01:26] Updating Dispenser at (8, 0).
[2025-12-07 10:01:26] Pattern cycled: XDXXDXDXDX
[2025-12-07 10:01:26] Updating Dispenser at (11, 0).
[2025-12-07 10:01:26] Pattern cycled: DXXDXD
[2025-12-07 10:01:26] Arrow created at tile (11, 1).
[2025-12-07 10:01:26] Dispenser at (11, 0) dispensed an Arrow.
[2025-12-07 10:01:26] Updating TraceMonster at (10, 4).
[2025-12-07 10:01:26] TraceMonster moved to (10, 5).
[2025-12-07 10:01:26] Updating GuardMonster at (6, 8).
[2025-12-07 10:01:26] Pattern cycled: UUUUUUDDDDDDDU
[2025-12-07 10:01:26] GuardMonster moved to (6, 7).
[2025-12-07 10:01:26] Updating TraceMonster at (1, 2).
[2025-12-07 10:01:26] TraceMonster moved to (0, 2).
[2025-12-07 10:01:26] Updating GuardMonster at (12, 6).
[2025-12-07 10:01:26] Pattern cycled: LUUUURRDDDDL
[2025-12-07 10:01:26] GuardMonster moved to (11, 6).
[2025-12-07 10:01:26] Updating TraceMonster at (7, 3).
[2025-12-07 10:01:26] TraceMonster moved to (6, 3).
[2025-12-07 10:01:26] Updating Dispenser at (2, 9).
[2025-12-07 10:01:26] Pattern cycled: UXU
[2025-12-07 10:01:26] Arrow created at tile (2, 8).
[2025-12-07 10:01:26] Dispenser at (2, 9) dispensed an Arrow.
[2025-12-07 10:01:26] Remaining objects after handling actions: 42
[2025-12-07 10:01:26] Handling player action.
[2025-12-07 10:01:26] Updating Player.
[2025-12-07 10:01:26] Player moved to (0, 3).
[2025-12-07 10:01:26] Stage advanced.
[2025-12-07 10:01:26] Stage state after advance:
[2025-12-07 10:01:26] =====================
[2025-12-07 10:01:26] Printing tile map for Stage 1:
[2025-12-07 10:01:26] Size (15, 10):
[2025-12-07 10:01:26] Action Per Turn: 1
[2025-12-07 10:01:26] =====================
[2025-12-07 10:01:26] --A-XX--D--D---
[2025-12-07 10:01:26] ----XX---X-A---
[2025-12-07 10:01:26] --A-XX--AX-----
[2025-12-07 10:01:26] P-A---M--X-A---
[2025-12-07 10:01:26] --------AX----G
[2025-12-07 10:01:26] XXA-------M---G
[2025-12-07 10:01:26] XXA----XA--m---
[2025-12-07 10:01:26] ------mX---A---
[2025-12-07 10:01:26] --A----X-------
[2025-12-07 10:01:26] --D-----A--A---
[2025-12-07 10:01:26] =====================
[2025-12-07 10:01:26] Pattern Guard Monster: UDDDDDDDUUUUUU;UURRDDDDLLUU;
[2025-12-07 10:01:26] Pattern Dispenser: DXXDXDXDXX;DXDDXX;UXU;
[2025-12-07 10:01:26] =====================
[2025-12-07 10:01:27] D key pressed.
[2025-12-07 10:01:27] Advancing stage by 1 actions.
[2025-12-07 10:01:27] Handling object action.
[2025-12-07 10:01:27] Updating Arrow at (8, 9).
[2025-12-07 10:01:27] Action out of bounds to (8, 10).
[2025-12-07 10:01:27] Arrow at (8, 9) stopped and will be removed.
[2025-12-07 10:01:27] Updating Arrow at (11, 9).
[2025-12-07 10:01:27] Action out of bounds to (11, 10).
[2025-12-07 10:01:27] Arrow at (11, 9) stopped and will be removed.
[2025-12-07 10:01:27] Updating Arrow at (2, 0).
[2025-12-07 10:01:27] Action out of bounds to (2, -1).
[2025-12-07 10:01:27] Arrow at (2, 0) stopped and will be removed.
[2025-12-07 10:01:27] Updating Arrow at (11, 7).
[2025-12-07 10:01:27] Arrow moved to (11, 8).
[2025-12-07 10:01:27] Updating Arrow at (2, 2).
[2025-12-07 10:01:27] Arrow moved to (2, 1).
[2025-12-07 10:01:27] Updating Arrow at (8, 6).
[2025-12-07 10:01:27] Arrow moved to (8, 7).
[2025-12-07 10:01:27] Updating Arrow at (11, 6).
[2025-12-07 10:01:27] Arrow moved to (11, 7).
[2025-12-07 10:01:27] Updating Arrow at (2, 3).
[2025-12-07 10:01:27] Arrow moved to (2, 2).
[2025-12-07 10:01:27] Updating Arrow at (8, 4).
[2025-12-07 10:01:27] Arrow moved to (8, 5).
[2025-12-07 10:01:27] Updating Arrow at (2, 5).
[2025-12-07 10:01:27] Arrow moved to (2, 4).
[2025-12-07 10:01:27] Updating Arrow at (11, 3).
[2025-12-07 10:01:27] Arrow moved to (11, 4).
[2025-12-07 10:01:27] Updating Arrow at (2, 6).
[2025-12-07 10:01:27] Arrow moved to (2, 5).
[2025-12-07 10:01:27] Updating Arrow at (8, 2).
[2025-12-07 10:01:27] Arrow moved to (8, 3).
[2025-12-07 10:01:27] Updating Arrow at (11, 1).
[2025-12-07 10:01:27] Arrow moved to (11, 2).
[2025-12-07 10:01:27] Updating Arrow at (2, 8).
[2025-12-07 10:01:27] Arrow moved to (2, 7).
[2025-12-07 10:01:27] Updating Dispenser at (8, 0).
[2025-12-07 10:01:27] Pattern cycled: DXXDXDXDXX
[2025-12-07 10:01:27] Updating Dispenser at (11, 0).
[2025-12-07 10:01:27] Pattern cycled: XXDXDD
[2025-12-07 10:01:27] Arrow created at tile (11, 1).
[2025-12-07 10:01:27] Dispenser at (11, 0) dispensed an Arrow.
[2025-12-07 10:01:27] Updating TraceMonster at (10, 5).
[2025-12-07 10:01:27] TraceMonster moved to (9, 5).
[2025-12-07 10:01:27] Updating GuardMonster at (6, 7).
[2025-12-07 10:01:27] Pattern cycled: UUUUUDDDDDDDUU
[2025-12-07 10:01:27] GuardMonster moved to (6, 6).
[2025-12-07 10:01:27] Updating TraceMonster at (0, 2).
[2025-12-07 10:01:27] TraceMonster moved to (0, 3).
[2025-12-07 10:01:27] Updating GuardMonster at (11, 6).
[2025-12-07 10:01:27] Pattern cycled: UUUURRDDDDLL
[2025-12-07 10:01:27] GuardMonster moved to (10, 6).
[2025-12-07 10:01:27] Updating TraceMonster at (6, 3).
[2025-12-07 10:01:27] TraceMonster moved to (5, 3).
[2025-12-07 10:01:27] Updating Dispenser at (2, 9).
[2025-12-07 10:01:27] Pattern cycled: XUU
[2025-12-07 10:01:27] Arrow created at tile (2, 8).
[2025-12-07 10:01:27] Dispenser at (2, 9) dispensed an Arrow.
[2025-12-07 10:01:27] Removed arrow at index 29
[2025-12-07 10:01:27] Removed arrow at index 28
[2025-12-07 10:01:27] Removed arrow at index 27
[2025-12-07 10:01:27] Remaining objects after handling actions: 41
[2025-12-07 10:01:27] Handling player action.
[2025-12-07 10:01:27] Updating Player.
[2025-12-07 10:01:27] Player moved to (1, 3).
[2025-12-07 10:01:27] Stage advanced.
[2025-12-07 10:01:27] Stage state after advance:
[2025-12-07 10:01:27] =====================
[2025-12-07 10:01:27] Printing tile map for Stage 1:
[2025-12-07 10:01:27] Size (15, 10):
[2025-12-07 10:01:27] Action Per Turn: 1
[2025-12-07 10:01:27] =====================
[2025-12-07 10:01:27] ----XX--D--D---
[2025-12-07 10:01:27] --A-XX---X-A---
[2025-12-07 10:01:27] --A-XX---X-A---
[2025-12-07 10:01:27] -P---M--AX-----
[2025-12-07 10:01:27] --A------X-A--G
[2025-12-07 10:01:27] XXA-----AM----G
[2025-12-07 10:01:27] XX----mX--m----
[2025-12-07 10:01:27] --A----XA--A---
[2025-12-07 10:01:27] --A----X---A---
[2025-12-07 10:01:27] --D------------
[2025-12-07 10:01:27] =====================
[2025-12-07 10:01:27] Pattern Guard Monster: UDDDDDDDUUUUUU;UURRDDDDLLUU;
[2025-12-07 10:01:27] Pattern Dispenser: DXXDXDXDXX;DXDDXX;UXU;
[2025-12-07 10:01:27] =====================
[2025-12-07 10:01:27] D key pressed.
[2025-12-07 10:01:27] Advancing stage by 1 actions.
[2025-12-07 10:01:27] Handling object action.
[2025-12-07 10:01:27] Updating Arrow at (11, 8).
[2025-12-07 10:01:27] Arrow moved to (11, 9).
[2025-12-07 10:01:27] Updating Arrow at (2, 1).
[2025-12-07 10:01:27] Arrow moved to (2, 0).
[2025-12-07 10:01:27] Updating Arrow at (8, 7).
[2025-12-07 10:01:27] Arrow moved to (8, 8).
[2025-12-07 10:01:27] Updating Arrow at (11, 7).
[2025-12-07 10:01:27] Arrow moved to (11, 8).
[2025-12-07 10:01:27] Updating Arrow at (2, 2).
[2025-12-07 10:01:27] Arrow moved to (2, 1).
[2025-12-07 10:01:27] Updating Arrow at (8, 5).
[2025-12-07 10:01:27] Arrow moved to (8, 6).
[2025-12-07 10:01:27] Updating Arrow at (2, 4).
[2025-12-07 10:01:27] Arrow moved to (2, 3).
[2025-12-07 10:01:27] Updating Arrow at (11, 4).
[2025-12-07 10:01:27] Arrow moved to (11, 5).
[2025-12-07 10:01:27] Updating Arrow at (2, 5).
[2025-12-07 10:01:27] Arrow moved to (2, 4).
[2025-12-07 10:01:27] Updating Arrow at (8, 3).
[2025-12-07 10:01:27] Arrow moved to (8, 4).
[2025-12-07 10:01:27] Updating Arrow at (11, 2).
[2025-12-07 10:01:27] Arrow moved to (11, 3).
[2025-12-07 10:01:27] Updating Arrow at (2, 7).
[2025-12-07 10:01:27] Arrow moved to (2, 6).
[2025-12-07 10:01:27] Updating Arrow at (11, 1).
[2025-12-07 10:01:27] Arrow moved to (11, 2).
[2025-12-07 10:01:27] Updating Arrow at (2, 8).
[2025-12-07 10:01:27] Arrow moved to (2, 7).
[2025-12-07 10:01:27] Updating Dispenser at (8, 0).
[2025-12-07 10:01:27] Pattern cycled: XXDXDXDXXD
[2025-12-07 10:01:27] Arrow created at tile (8, 1).
[2025-12-07 10:01:27] Dispenser at (8, 0) dispensed an Arrow.
[2025-12-07 10:01:27] Updating Dispenser at (11, 0).
[2025-12-07 10:01:27] Pattern cycled: XDXDDX
[2025-12-07 10:01:27] Updating TraceMonster at (9, 5).
[2025-12-07 10:01:27] TraceMonster moved to (8, 5).
[2025-12-07 10:01:27] Updating GuardMonster at (6, 6).
[2025-12-07 10:01:27] Pattern cycled: UUUUDDDDDDDUUU
[2025-12-07 10:01:27] GuardMonster moved to (6, 5).
[2025-12-07 10:01:27] Updating TraceMonster at (0, 3).
[2025-12-07 10:01:27] TraceMonster moved to (1, 3).
[2025-12-07 10:01:27] Updating GuardMonster at (10, 6).
[2025-12-07 10:01:27] Pattern cycled: UUURRDDDDLLU
[2025-12-07 10:01:27] GuardMonster moved to (10, 5).
[2025-12-07 10:01:27] Updating TraceMonster at (5, 3).
[2025-12-07 10:01:27] TraceMonster moved to (4, 3).
[2025-12-07 10:01:27] Updating Dispenser at (2, 9).
[2025-12-07 10:01:27] Pattern cycled: UUX
[2025-12-07 10:01:27] Remaining objects after handling actions: 42
[2025-12-07 10:01:27] Handling player action.
[2025-12-07 10:01:27] Updating Player.
[2025-12-07 10:01:27] Player moved to (2, 3).
[2025-12-07 10:01:27] Stage advanced.
[2025-12-07 10:01:27] Stage state after advance:
[2025-12-07 10:01:27] =====================
[2025-12-07 10:01:27] Printing tile map for Stage 1:
[2025-12-07 10:01:27] Size (15, 10):
[2025-12-07 10:01:27] Action Per Turn: 1
[2025-12-07 10:01:27] =====================
[2025-12-07 10:01:27] --A-XX--D--D---
[2025-12-07 10:01:27] --A-XX--AX-----
[2025-12-07 10:01:27] ----XX---X-A---
[2025-12-07 10:01:27] --P-M----X-A---
[2025-12-07 10:01:27] --A-----AX----G
[2025-12-07 10:01:27] XX----m-M-mA--G
[2025-12-07 10:01:27] XXA----XA------
[2025-12-07 10:01:27] --A----X-------
[2025-12-07 10:01:27] -------XA--A---
[2025-12-07 10:01:27] --D--------A---
[2025-12-07 10:01:27] =====================
[2025-12-07 10:01:27] Pattern Guard Monster: UDDDDDDDUUUUUU;UURRDDDDLLUU;
[2025-12-07 10:01:27] Pattern Dispenser: DXXDXDXDXX;DXDDXX;UXU;
[2025-12-07 10:01:27] =====================
[2025-12-07 10:01:29] W key pressed.
[2025-12-07 10:01:29] Advancing stage by 1 actions.
[2025-12-07 10:01:29] Handling object action.
[2025-12-07 10:01:29] Updating Arrow at (11, 9).
[2025-12-07 10:01:29] Action out of bounds to (11, 10).
[2025-12-07 10:01:29] Arrow at (11, 9) stopped and will be removed.
[2025-12-07 10:01:29] Updating Arrow at (2, 0).
[2025-12-07 10:01:29] Action out of bounds to (2, -1).
[2025-12-07 10:01:29] Arrow at (2, 0) stopped and will be removed.
[2025-12-07 10:01:29] Updating Arrow at (8, 8).
[2025-12-07 10:01:29] Arrow moved to (8, 9).
[2025-12-07 10:01:29] Updating Arrow at (11, 8).
[2025-12-07 10:01:29] Arrow moved to (11, 9).
[2025-12-07 10:01:29] Updating Arrow at (2, 1).
[2025-12-07 10:01:29] Arrow moved to (2, 0).
[2025-12-07 10:01:29] Updating Arrow at (8, 6).
[2025-12-07 10:01:29] Arrow moved to (8, 7).
[2025-12-07 10:01:29] Updating Arrow at (2, 3).
[2025-12-07 10:01:29] Arrow moved to (2, 2).
[2025-12-07 10:01:29] Updating Arrow at (11, 5).
[2025-12-07 10:01:29] Arrow moved to (11, 6).
[2025-12-07 10:01:29] Updating Arrow at (2, 4).
[2025-12-07 10:01:29] Arrow moved to (2, 3).
[2025-12-07 10:01:29] Updating Arrow at (8, 4).
[2025-12-07 10:01:29] Arrow moved to (8, 5).
[2025-12-07 10:01:29] Updating Arrow at (11, 3).
[2025-12-07 10:01:29] Arrow moved to (11, 4).
[2025-12-07 10:01:29] Updating Arrow at (2, 6).
[2025-12-07 10:01:29] Arrow moved to (2, 5).
[2025-12-07 10:01:29] Updating Arrow at (11, 2).
[2025-12-07 10:01:29] Arrow moved to (11, 3).
[2025-12-07 10:01:29] Updating Arrow at (2, 7).
[2025-12-07 10:01:29] Arrow moved to (2, 6).
[2025-12-07 10:01:29] Updating Arrow at (8, 1).
[2025-12-07 10:01:29] Arrow moved to (8, 2).
[2025-12-07 10:01:29] Updating Dispenser at (8, 0).
[2025-12-07 10:01:29] Pattern cycled: XDXDXDXXDX
[2025-12-07 10:01:29] Updating Dispenser at (11, 0).
[2025-12-07 10:01:29] Pattern cycled: DXDDXX
[2025-12-07 10:01:29] Updating TraceMonster at (8, 5).
[2025-12-07 10:01:29] TraceMonster moved to (8, 4).
[2025-12-07 10:01:29] Updating GuardMonster at (6, 5).
[2025-12-07 10:01:29] Pattern cycled: UUUDDDDDDDUUUU
[2025-12-07 10:01:29] GuardMonster moved to (6, 4).
[2025-12-07 10:01:29] Updating TraceMonster at (1, 3).
[2025-12-07 10:01:29] TraceMonster moved to (2, 3).
[2025-12-07 10:01:29] Updating GuardMonster at (10, 5).
[2025-12-07 10:01:29] Pattern cycled: UURRDDDDLLUU
[2025-12-07 10:01:29] GuardMonster moved to (10, 4).
[2025-12-07 10:01:29] Updating TraceMonster at (4, 3).
